# ppt,,,,,,
,101,102,101,102,101,102
1919-09-01T00:00:00Z,69.981373,69.981373,59.374786,7.7055035,7.7055035,7.7055035
1919-10-01T00:00:00Z,68.07592,68.07592,7.806132,2.7939456,2.7939456,2.7939456
1919-11-01T00:00:00Z,70.39389,70.39389,116.49425,10.79325,10.79325,10.79325
1919-12-01T00:00:00Z,18.255597,18.255597,3.0081794,1.7344104,1.7344104,1.7344104
1920-01-01T00:00:00Z,29.99373,29.99373,4.288972,2.0709834,2.0709834,2.0709834
1920-02-01T00:00:00Z,18.307268,18.307268,2.045115,1.4300752,1.4300752,1.4300752
1920-03-01T00:00:00Z,36.902025,36.902025,21.478273,4.6344657,4.6344657,4.6344657
1920-04-01T00:00:00Z,42.46029,42.46029,43.297676,6.580097,6.580097,6.580097
1920-05-01T00:00:00Z,83.04655,83.04655,134.87086,11.613392,11.613392,11.613392
1920-06-01T00:00:00Z,163.57362,163.57362,723.6593,26.900917,26.900917,26.900917
1920-07-01T00:00:00Z,113.469604,113.469604,166.15994,12.890305,12.890305,12.890305
1920-08-01T00:00:00Z,66.77925,66.77925,105.53931,10.273232,10.273232,10.273232
1920-09-01T00:00:00Z,64.83594,64.83594,38.3393,6.1918736,6.1918736,6.1918736
1920-10-01T00:00:00Z,61.998928,61.998928,118.12547,10.868554,10.868554,10.868554
1920-11-01T00:00:00Z,32.114395,32.114395,27.541567,5.248006,5.248006,5.248006
1920-12-01T00:00:00Z,31.824535,31.824535,13.772117,3.7110803,3.7110803,3.7110803
1921-01-01T00:00:00Z,22.063741,22.063741,6.7547045,2.5989814,2.5989814,2.5989814
1921-02-01T00:00:00Z,24.605906,24.605906,8.936462,2.9893918,2.9893918,2.9893918
1921-03-01T00:00:00Z,44.46493,44.46493,33.81967,5.8154683,5.8154683,5.8154683
1921-04-01T00:00:00Z,49.65698,49.65698,13.26608,3.642263,3.642263,3.642263
1921-05-01T00:00:00Z,104.229195,104.229195,86.676735,9.310035,9.310035,9.310035
1921-06-01T00:00:00Z,86.51371,86.51371,97.55364,9.8769245,9.8769245,9.8769245
1921-07-01T00:00:00Z,119.71612,119.71612,102.79382,10.138729,10.138729,10.138729
1921-08-01T00:00:00Z,54.417885,54.417885,35.15225,5.928933,5.928933,5.928933
1921-09-01T00:00:00Z,78.12171,78.12171,58.30301,7.6356406,7.6356406,7.6356406
1921-10-01T00:00:00Z,21.656879,21.656879,8.311261,2.8829257,2.8829257,2.8829257
1921-11-01T00:00:00Z,19.793095,19.793095,4.9665346,2.2285724,2.2285724,2.2285724
1921-12-01T00:00:00Z,34.46338,34.46338,3.5080729,1.872985,1.872985,1.872985
1922-01-01T00:00:00Z,20.252656,20.252656,2.722683,1.6500554,1.6500554,1.6500554
1922-02-01T00:00:00Z,61.75141,61.75141,190.13951,13.789108,13.789108,13.789108
1922-03-01T00:00:00Z,41.402508,41.402508,19.4364,4.4086733,4.4086733,4.4086733
1922-04-01T00:00:00Z,59.73786,59.73786,38.42904,6.1991158,6.1991158,6.1991158
1922-05-01T00:00:00Z,86.12347,86.12347,33.98814,5.8299346,5.8299346,5.8299346
1922-06-01T00:00:00Z,93.80923,93.80923,14.082719,3.7526948,3.7526948,3.7526948
1922-07-01T00:00:00Z,62.89166,62.89166,52.67192,7.257542,7.257542,7.257542
1922-08-01T00:00:00Z,67.942703,67.942703,18.913021,4.3489103,4.3489103,4.3489103
1922-09-01T00:00:00Z,70.45905,70.45905,15.659797,3.957246,3.957246,3.957246
1922-10-01T00:00:00Z,34.41149,34.41149,35.271023,5.9389415,5.9389415,5.9389415
1922-11-01T00:00:00Z,83.16681,83.16681,92.38962,9.611952,9.611952,9.611952
1922-12-01T00:00:00Z,31.800798,31.800798,5.5816126,2.3625436,2.3625436,2.3625436
1923-01-01T00:00:00Z,37.542976,37.542976,17.062277,4.130651,4.130651,4.130651
1923-02-01T00:00:00Z,18.170082,18.170082,1.3388416,1.1570832,1.1570832,1.1570832
1923-03-01T00:00:00Z,27.591242,27.591242,7.6002655,2.7568579,2.7568579,2.7568579
1923-04-01T00:00:00Z,40.592062,40.592062,8.357456,2.8909266,2.8909266,2.8909266
1923-05-01T00:00:00Z,50.094593,50.094593,48.038433,6.9309764,6.9309764,6.9309764
1923-06-01T00:00:00Z,99.38512,99.38512,174.70522,13.21761,13.21761,13.21761
1923-07-01T00:00:00Z,94.18432,94.18432,157.44746,12.547807,12.547807,12.547807
1923-08-01T00:00:00Z,63.56509,63.56509,26.446615,5.1426272,5.1426272,5.1426272
1923-09-01T00:00:00Z,48.364914,48.364914,31.572622,5.6189523,5.6189523,5.6189523
1923-10-01T00:00:00Z,30.479534,30.479534,6.941052,2.6345878,2.6345878,2.6345878
1923-11-01T00:00:00Z,22.764725,22.764725,4.0805416,2.020035,2.020035,2.020035
1923-12-01T00:00:00Z,26.197397,26.197397,2.629078,1.6214432,1.6214432,1.6214432
1924-01-01T00:00:00Z,18.955753,18.955753,3.6785738,1.9179609,1.9179609,1.9179609
1924-02-01T00:00:00Z,22.18485,22.18485,4.065983,2.0164282,2.0164282,2.0164282
1924-03-01T00:00:00Z,18.192415,18.192415,1.932113,1.3900046,1.3900046,1.3900046
1924-04-01T00:00:00Z,63.409763,63.409763,47.737835,6.9092574,6.9092574,6.9092574
1924-05-01T00:00:00Z,53.117214,53.117214,53.419777,7.3088837,7.3088837,7.3088837
1924-06-01T00:00:00Z,111.685234,111.685234,296.75946,17.226707,17.226707,17.226707
1924-07-01T00:00:00Z,115.820854,115.820854,143.13681,11.96398,11.96398,11.96398
1924-08-01T00:00:00Z,108.75775,108.75775,76.20563,8.729584,8.729584,8.729584
1924-09-01T00:00:00Z,101.4243,101.4243,133.75914,11.565429,11.565429,11.565429
1924-10-01T00:00:00Z,50.503628,50.503628,23.011051,4.7969837,4.7969837,4.7969837
1924-11-01T00:00:00Z,21.952705,21.952705,1.8633915,1.365061,1.365061,1.365061
1924-12-01T00:00:00Z,23.850638,23.850638,5.38872,2.3213618,2.3213618,2.3213618
1925-01-01T00:00:00Z,17.52358,17.52358,0.7377143,0.858903,0.858903,0.858903
1925-02-01T00:00:00Z,27.704441,27.704441,3.916,1.9788885,1.9788885,1.9788885
1925-03-01T00:00:00Z,24.518398,24.518398,4.3820157,2.0933266,2.0933266,2.0933266
1925-04-01T00:00:00Z,40.337605,40.337605,139.39684,11.8066435,11.8066435,11.8066435
1925-05-01T00:00:00Z,32.451004,32.451004,32.689056,5.7174344,5.7174344,5.7174344
1925-06-01T00:00:00Z,108.32481,108.32481,32.218235,5.676111,5.676111,5.676111
1925-07-01T00:00:00Z,79.78579,79.78579,153.37785,12.384582,12.384582,12.384582
1925-08-01T00:00:00Z,108.98152,108.98152,18.396698,4.2891374,4.2891374,4.2891374
1925-09-01T00:00:00Z,140.30574,140.30574,126.5519,11.249529,11.249529,11.249529
1925-10-01T00:00:00Z,35.007818,35.007818,6.567425,2.5626986,2.5626986,2.5626986
1925-11-01T00:00:00Z,27.537226,27.537226,2.9500496,1.7175709,1.7175709,1.7175709
1925-12-01T00:00:00Z,27.675026,27.675026,16.775303,4.0957665,4.0957665,4.0957665
1926-01-01T00:00:00Z,24.45714,24.45714,5.8883576,2.4265938,2.4265938,2.4265938
1926-02-01T00:00:00Z,27.504631,27.504631,1.5738692,1.2545395,1.2545395,1.2545395
1926-03-01T00:00:00Z,45.74009,45.74009,31.052313,5.57246,5.57246,5.57246
1926-04-01T00:00:00Z,14.2755804,14.2755804,8.4919195,2.91409,2.91409,2.91409
1926-05-01T00:00:00Z,57.920815,57.920815,23.956886,4.894577,4.894577,4.894577
1926-06-01T00:00:00Z,93.85987,93.85987,88.068535,9.384483,9.384483,9.384483
1926-07-01T00:00:00Z,96.67417,96.67417,233.23557,15.272052,15.272052,15.272052
1926-08-01T00:00:00Z,91.42807,91.42807,125.83135,11.217458,11.217458,11.217458
1926-09-01T00:00:00Z,131.6354,131.6354,41.390667,6.433558,6.433558,6.433558
1926-10-01T00:00:00Z,70.88046,70.88046,39.868233,6.31413,6.31413,6.31413
1926-11-01T00:00:00Z,51.161366,51.161366,27.299303,5.2248735,5.2248735,5.2248735
1926-12-01T00:00:00Z,31.947794,31.947794,6.2289453,2.4957855,2.4957855,2.4957855
1927-01-01T00:00:00Z,27.1396,27.1396,6.708431,2.5900638,2.5900638,2.5900638
1927-02-01T00:00:00Z,39.081165,39.081165,19.298721,4.393031,4.393031,4.393031
1927-03-01T00:00:00Z,37.584665,37.584665,19.64574,4.4323516,4.4323516,4.4323516
1927-04-01T00:00:00Z,52.899418,52.899418,20.12645,4.4862514,4.4862514,4.4862514
1927-05-01T00:00:00Z,79.12969,79.12969,76.003174,8.717979,8.717979,8.717979
1927-06-01T00:00:00Z,77.25418,77.25418,40.55396,6.368199,6.368199,6.368199
1927-07-01T00:00:00Z,98.43438,98.43438,70.62883,8.404096,8.404096,8.404096
1927-08-01T00:00:00Z,90.721146,90.721146,348.67017,18.672712,18.672712,18.672712
1927-09-01T00:00:00Z,47.433052,47.433052,38.42484,6.198777,6.198777,6.198777
1927-10-01T00:00:00Z,42.715023,42.715023,8.999333,2.999889,2.999889,2.999889
1927-11-01T00:00:00Z,50.175907,50.175907,74.82397,8.6500845,8.6500845,8.6500845
1927-12-01T00:00:00Z,40.732313,40.732313,13.056961,3.6134417,3.6134417,3.6134417
1928-01-01T00:00:00Z,21.305701,21.305701,2.0536737,1.4330645,1.4330645,1.4330645
1928-02-01T00:00:00Z,14.870148,14.870148,1.1897981,1.0907787,1.0907787,1.0907787
1928-03-01T00:00:00Z,29.171095,29.171095,18.765884,4.3319607,4.3319607,4.3319607
1928-04-01T00:00:00Z,65.578373,65.578373,20.939894,4.5760126,4.5760126,4.5760126
1928-05-01T00:00:00Z,29.291822,29.291822,19.116894,4.3722873,4.3722873,4.3722873
1928-06-01T00:00:00Z,135.07668,135.07668,103.704216,10.183527,10.183527,10.183527
1928-07-01T00:00:00Z,158.51378,158.51378,226.153,15.038384,15.038384,15.038384
1928-08-01T00:00:00Z,160.18619,160.18619,292.68423,17.108017,17.108017,17.108017
1928-09-01T00:00:00Z,111.87321,111.87321,33.79044,5.8129544,5.8129544,5.8129544
1928-10-01T00:00:00Z,83.409164,83.409164,72.93259,8.540058,8.540058,8.540058
1928-11-01T00:00:00Z,19.390698,19.390698,4.9820385,2.232048,2.232048,2.232048
1928-12-01T00:00:00Z,28.73755,28.73755,7.3888025,2.7182353,2.7182353,2.7182353
1929-01-01T00:00:00Z,38.675003,38.675003,9.475166,3.0781758,3.0781758,3.0781758
1929-02-01T00:00:00Z,14.6141233,14.6141233,1.6114216,1.2694178,1.2694178,1.2694178
1929-03-01T00:00:00Z,35.696995,35.696995,15.6269655,3.9530957,3.9530957,3.9530957
1929-04-01T00:00:00Z,32.621187,32.621187,6.5131407,2.5520856,2.5520856,2.5520856
1929-05-01T00:00:00Z,50.04311,50.04311,26.855122,5.182193,5.182193,5.182193
1929-06-01T00:00:00Z,80.25637,80.25637,45.696827,6.759943,6.759943,6.759943
1929-07-01T00:00:00Z,55.628586,55.628586,48.901394,6.9929533,6.9929533,6.9929533
1929-08-01T00:00:00Z,61.96203,61.96203,86.731606,9.312981,9.312981,9.312981
1929-09-01T00:00:00Z,115.42504,115.42504,171.24484,13.086055,13.086055,13.086055
1929-10-01T00:00:00Z,55.5799,55.5799,6.98552,2.6430135,2.6430135,2.6430135
1929-11-01T00:00:00Z,19.9389105,19.9389105,4.968237,2.228954,2.228954,2.228954
1929-12-01T00:00:00Z,30.021395,30.021395,4.08275,2.0205815,2.0205815,2.0205815
1930-01-01T00:00:00Z,20.832238,20.832238,2.2673547,1.5057738,1.5057738,1.5057738
1930-02-01T00:00:00Z,38.516876,38.516876,22.831844,4.778268,4.778268,4.778268
1930-03-01T00:00:00Z,19.458426,19.458426,6.9520726,2.6366785,2.6366785,2.6366785
1930-04-01T00:00:00Z,26.816593,26.816593,12.447118,3.5280473,3.5280473,3.5280473
1930-05-01T00:00:00Z,111.3236,111.3236,36.928192,6.076857,6.076857,6.076857
1930-06-01T00:00:00Z,119.2476,119.2476,124.81827,11.17221,11.17221,11.17221
1930-07-01T00:00:00Z,82.06815,82.06815,214.15175,14.6339245,14.6339245,14.6339245
1930-08-01T00:00:00Z,30.487106,30.487106,60.58311,7.7835155,7.7835155,7.7835155
1930-09-01T00:00:00Z,123.373924,123.373924,799.2493,28.270998,28.270998,28.270998
1930-10-01T00:00:00Z,42.28437,42.28437,25.751425,5.0745864,5.0745864,5.0745864
1930-11-01T00:00:00Z,70.0582,70.0582,86.73254,9.31303,9.31303,9.31303
1930-12-01T00:00:00Z,16.1821575,16.1821575,1.8697743,1.367397,1.367397,1.367397
1931-01-01T00:00:00Z,16.58556,16.58556,3.9724507,1.9931008,1.9931008,1.9931008
1931-02-01T00:00:00Z,13.9345407,13.9345407,1.7882879,1.3372688,1.3372688,1.3372688
1931-03-01T00:00:00Z,35.080233,35.080233,2.9105926,1.7060459,1.7060459,1.7060459
1931-04-01T00:00:00Z,28.524725,28.524725,4.4144983,2.1010706,2.1010706,2.1010706
1931-05-01T00:00:00Z,85.11522,85.11522,134.8686,11.613294,11.613294,11.613294
1931-06-01T00:00:00Z,128.21307,128.21307,169.53047,13.020387,13.020387,13.020387
1931-07-01T00:00:00Z,66.196964,66.196964,63.21384,7.950713,7.950713,7.950713
1931-08-01T00:00:00Z,85.13221,85.13221,46.08908,6.788894,6.788894,6.788894
1931-09-01T00:00:00Z,85.760254,85.760254,118.00904,10.863196,10.863196,10.863196
1931-10-01T00:00:00Z,72.187946,72.187946,152.29356,12.340728,12.340728,12.340728
1931-11-01T00:00:00Z,78.086205,78.086205,55.394714,7.4427624,7.4427624,7.4427624
1931-12-01T00:00:00Z,18.37457,18.37457,1.4917057,1.221354,1.221354,1.221354
1932-01-01T00:00:00Z,33.541609,33.541609,23.5685,4.85474,4.85474,4.85474
1932-02-01T00:00:00Z,21.5488615,21.5488615,4.991325,2.2341273,2.2341273,2.2341273
1932-03-01T00:00:00Z,26.91508,26.91508,16.025978,4.003246,4.003246,4.003246
1932-04-01T00:00:00Z,50.287758,50.287758,32.58503,5.7083297,5.7083297,5.7083297
1932-05-01T00:00:00Z,91.759224,91.759224,32.862377,5.7325716,5.7325716,5.7325716
1932-06-01T00:00:00Z,80.00266,80.00266,49.010468,7.0007477,7.0007477,7.0007477
1932-07-01T00:00:00Z,93.47518,93.47518,32.968006,5.7417774,5.7417774,5.7417774
1932-08-01T00:00:00Z,110.480354,110.480354,152.35341,12.343152,12.343152,12.343152
1932-09-01T00:00:00Z,28.16323,28.16323,18.051027,4.24865,4.24865,4.24865
1932-10-01T00:00:00Z,60.546566,60.546566,5.463403,2.3373923,2.3373923,2.3373923
1932-11-01T00:00:00Z,70.263138,70.263138,50.760487,7.1246395,7.1246395,7.1246395
1932-12-01T00:00:00Z,21.275898,21.275898,11.119097,3.334531,3.334531,3.334531
1933-01-01T00:00:00Z,25.39535,25.39535,3.2358248,1.7988399,1.7988399,1.7988399
1933-02-01T00:00:00Z,27.65045,27.65045,10.24752,3.201175,3.201175,3.201175
1933-03-01T00:00:00Z,24.985405,24.985405,65.12606,8.070072,8.070072,8.070072
1933-04-01T00:00:00Z,58.16714,58.16714,26.092241,5.1080565,5.1080565,5.1080565
1933-05-01T00:00:00Z,79.70773,79.70773,110.772835,10.524867,10.524867,10.524867
1933-06-01T00:00:00Z,63.324673,63.324673,80.788124,8.988221,8.988221,8.988221
1933-07-01T00:00:00Z,84.027695,84.027695,546.4568,23.376415,23.376415,23.376415
1933-08-01T00:00:00Z,46.513275,46.513275,28.744406,5.361381,5.361381,5.361381
1933-09-01T00:00:00Z,95.83647,95.83647,212.38316,14.573372,14.573372,14.573372
1933-10-01T00:00:00Z,92.14646,92.14646,82.04997,9.058144,9.058144,9.058144
1933-11-01T00:00:00Z,35.75197,35.75197,26.293556,5.127724,5.127724,5.127724
1933-12-01T00:00:00Z,41.745255,41.745255,9.889479,3.1447542,3.1447542,3.1447542
1934-01-01T00:00:00Z,23.923531,23.923531,5.579635,2.3621252,2.3621252,2.3621252
1934-02-01T00:00:00Z,21.320225,21.320225,15.632305,3.953771,3.953771,3.953771
1934-03-01T00:00:00Z,25.190579,25.190579,6.9173865,2.6300926,2.6300926,2.6300926
1934-04-01T00:00:00Z,31.272488,31.272488,18.65318,4.3189325,4.3189325,4.3189325
1934-05-01T00:00:00Z,42.431442,42.431442,15.306208,3.912315,3.912315,3.912315
1934-06-01T00:00:00Z,92.19165,92.19165,198.76854,14.09853,14.09853,14.09853
1934-07-01T00:00:00Z,69.284878,69.284878,38.18626,6.1795034,6.1795034,6.1795034
1934-08-01T00:00:00Z,61.372177,61.372177,8.345409,2.888842,2.888842,2.888842
1934-09-01T00:00:00Z,73.866646,73.866646,129.05417,11.360202,11.360202,11.360202
1934-10-01T00:00:00Z,79.212494,79.212494,62.703674,7.9185653,7.9185653,7.9185653
1934-11-01T00:00:00Z,36.629961,36.629961,26.368273,5.1350045,5.1350045,5.1350045
1934-12-01T00:00:00Z,33.62705,33.62705,8.459726,2.908561,2.908561,2.908561
1935-01-01T00:00:00Z,44.444656,44.444656,20.508493,4.5286303,4.5286303,4.5286303
1935-02-01T00:00:00Z,14.197822,14.197822,2.626419,1.6206231,1.6206231,1.6206231
1935-03-01T00:00:00Z,52.46791,52.46791,28.40095,5.329254,5.329254,5.329254
1935-04-01T00:00:00Z,54.028244,54.028244,20.399181,4.5165453,4.5165453,4.5165453
1935-05-01T00:00:00Z,56.911766,56.911766,14.245034,3.7742593,3.7742593,3.7742593
1935-06-01T00:00:00Z,103.788506,103.788506,36.778748,6.0645485,6.0645485,6.0645485
1935-07-01T00:00:00Z,161.31898,161.31898,131.69589,11.4758835,11.4758835,11.4758835
1935-08-01T00:00:00Z,132.12031,132.12031,133.34425,11.547478,11.547478,11.547478
1935-09-01T00:00:00Z,55.585495,55.585495,21.383898,4.624273,4.624273,4.624273
1935-10-01T00:00:00Z,71.658306,71.658306,19.928673,4.4641542,4.4641542,4.4641542
1935-11-01T00:00:00Z,36.74363,36.74363,3.919707,1.979825,1.979825,1.979825
1935-12-01T00:00:00Z,23.840722,23.840722,6.24676,2.499352,2.499352,2.499352
1936-01-01T00:00:00Z,28.959126,28.959126,9.293639,3.048547,3.048547,3.048547
1936-02-01T00:00:00Z,26.111923,26.111923,3.9616418,1.9903873,1.9903873,1.9903873
1936-03-01T00:00:00Z,46.53256,46.53256,36.981976,6.0812807,6.0812807,6.0812807
1936-04-01T00:00:00Z,42.05273,42.05273,25.509205,5.050664,5.050664,5.050664
1936-05-01T00:00:00Z,84.24469,84.24469,92.95929,9.64154,9.64154,9.64154
1936-06-01T00:00:00Z,48.6075,48.6075,28.549467,5.34317,5.34317,5.34317
1936-07-01T00:00:00Z,40.171259,40.171259,39.668365,6.2982826,6.2982826,6.2982826
1936-08-01T00:00:00Z,75.730995,75.730995,51.965324,7.208698,7.208698,7.208698
1936-09-01T00:00:00Z,57.875473,57.875473,20.33092,4.508982,4.508982,4.508982
1936-10-01T00:00:00Z,31.461357,31.461357,42.38678,6.5105133,6.5105133,6.5105133
1936-11-01T00:00:00Z,38.704119,38.704119,20.866463,4.567982,4.567982,4.567982
1936-12-01T00:00:00Z,62.876713,62.876713,41.172825,6.4166055,6.4166055,6.4166055
1937-01-01T00:00:00Z,41.026037,41.026037,5.884058,2.4257078,2.4257078,2.4257078
1937-02-01T00:00:00Z,36.65183,36.65183,2.935544,1.7133429,1.7133429,1.7133429
1937-03-01T00:00:00Z,15.881701,15.881701,1.0193433,1.0096253,1.0096253,1.0096253
1937-04-01T00:00:00Z,84.64,84.64,47.726093,6.908407,6.908407,6.908407
1937-05-01T00:00:00Z,104.406425,104.406425,14.925185,3.8633127,3.8633127,3.8633127
1937-06-01T00:00:00Z,55.699818,55.699818,66.89082,8.17868,8.17868,8.17868
1937-07-01T00:00:00Z,97.89072,97.89072,518.63885,22.773645,22.773645,22.773645
1937-08-01T00:00:00Z,110.966095,110.966095,119.068214,10.911839,10.911839,10.911839
1937-09-01T00:00:00Z,104.5016,104.5016,92.61556,9.623698,9.623698,9.623698
1937-10-01T00:00:00Z,31.317078,31.317078,16.089172,4.011131,4.011131,4.011131
1937-11-01T00:00:00Z,34.921986,34.921986,25.670124,5.0665693,5.0665693,5.0665693
1937-12-01T00:00:00Z,27.025747,27.025747,5.8067245,2.4097147,2.4097147,2.4097147
1938-01-01T00:00:00Z,27.314209,27.314209,5.58682,2.3636456,2.3636456,2.3636456
1938-02-01T00:00:00Z,23.083612,23.083612,5.234984,2.2880087,2.2880087,2.2880087
1938-03-01T00:00:00Z,43.389664,43.389664,41.56865,6.4473753,6.4473753,6.4473753
1938-04-01T00:00:00Z,99.61996,99.61996,110.92282,10.53199,10.53199,10.53199
1938-05-01T00:00:00Z,123.569885,123.569885,83.13521,9.117851,9.117851,9.117851
1938-06-01T00:00:00Z,71.919773,71.919773,152.08952,12.3324585,12.3324585,12.3324585
1938-07-01T00:00:00Z,64.07468,64.07468,23.942202,4.893077,4.893077,4.893077
1938-08-01T00:00:00Z,70.90664,70.90664,39.851856,6.312833,6.312833,6.312833
1938-09-01T00:00:00Z,52.935688,52.935688,208.09764,14.42559,14.42559,14.42559
1938-10-01T00:00:00Z,24.170962,24.170962,5.6286693,2.3724816,2.3724816,2.3724816
1938-11-01T00:00:00Z,72.482567,72.482567,21.692575,4.657529,4.657529,4.657529
1938-12-01T00:00:00Z,25.13456,25.13456,6.94755,2.6358204,2.6358204,2.6358204
1939-01-01T00:00:00Z,45.984905,45.984905,4.851118,2.2025254,2.2025254,2.2025254
1939-02-01T00:00:00Z,51.2361,51.2361,54.177605,7.3605437,7.3605437,7.3605437
1939-03-01T00:00:00Z,30.168116,30.168116,6.7993093,2.6075485,2.6075485,2.6075485
1939-04-01T00:00:00Z,29.831074,29.831074,33.469837,5.785312,5.785312,5.785312
1939-05-01T00:00:00Z,72.676414,72.676414,210.272,14.500759,14.500759,14.500759
1939-06-01T00:00:00Z,130.739235,130.739235,174.22824,13.199554,13.199554,13.199554
1939-07-01T00:00:00Z,51.124958,51.124958,62.26315,7.8907003,7.8907003,7.8907003
1939-08-01T00:00:00Z,153.31853,153.31853,330.7507,18.186554,18.186554,18.186554
1939-09-01T00:00:00Z,44.73682,44.73682,150.90515,12.284346,12.284346,12.284346
1939-10-01T00:00:00Z,59.30192,59.30192,13.008951,3.6067924,3.6067924,3.6067924
1939-11-01T00:00:00Z,11.8891846,11.8891846,0.9310546,0.9649117,0.9649117,0.9649117
1939-12-01T00:00:00Z,16.7839327,16.7839327,1.2984021,1.1394745,1.1394745,1.1394745
1940-01-01T00:00:00Z,17.4165716,17.4165716,2.2421904,1.4973946,1.4973946,1.4973946
1940-02-01T00:00:00Z,31.437176,31.437176,7.3775196,2.7161589,2.7161589,2.7161589
1940-03-01T00:00:00Z,36.96709,36.96709,12.896042,3.591106,3.591106,3.591106
1940-04-01T00:00:00Z,92.58946,92.58946,84.3107,9.182086,9.182086,9.182086
1940-05-01T00:00:00Z,67.667767,67.667767,168.66016,12.986922,12.986922,12.986922
1940-06-01T00:00:00Z,71.586277,71.586277,87.576645,9.358239,9.358239,9.358239
1940-07-01T00:00:00Z,115.702736,115.702736,113.58242,10.657505,10.657505,10.657505
1940-08-01T00:00:00Z,65.99195,65.99195,96.5509,9.826032,9.826032,9.826032
1940-09-01T00:00:00Z,59.72539,59.72539,101.21163,10.060399,10.060399,10.060399
1940-10-01T00:00:00Z,69.17616,69.17616,18.93492,4.3514276,4.3514276,4.3514276
1940-11-01T00:00:00Z,74.90508,74.90508,64.446625,8.027865,8.027865,8.027865
1940-12-01T00:00:00Z,15.469277,15.469277,1.3603429,1.1663374,1.1663374,1.1663374
1941-01-01T00:00:00Z,37.97823,37.97823,6.681333,2.5848274,2.5848274,2.5848274
1941-02-01T00:00:00Z,20.254901,20.254901,7.409315,2.7220058,2.7220058,2.7220058
1941-03-01T00:00:00Z,28.840754,28.840754,7.2511883,2.6928031,2.6928031,2.6928031
1941-04-01T00:00:00Z,73.398544,73.398544,65.92694,8.11954,8.11954,8.11954
1941-05-01T00:00:00Z,73.805073,73.805073,65.36619,8.084936,8.084936,8.084936
1941-06-01T00:00:00Z,109.38777,109.38777,196.50122,14.017889,14.017889,14.017889
1941-07-01T00:00:00Z,99.38758,99.38758,430.31964,20.744146,20.744146,20.744146
1941-08-01T00:00:00Z,149.84062,149.84062,89.02306,9.435204,9.435204,9.435204
1941-09-01T00:00:00Z,148.72835,148.72835,156.47935,12.509171,12.509171,12.509171
1941-10-01T00:00:00Z,70.786,70.786,63.495605,7.968413,7.968413,7.968413
1941-11-01T00:00:00Z,15.1548924,15.1548924,1.7455388,1.3211884,1.3211884,1.3211884
1941-12-01T00:00:00Z,20.593766,20.593766,1.1567168,1.0755076,1.0755076,1.0755076
1942-01-01T00:00:00Z,20.513565,20.513565,5.2396774,2.2890341,2.2890341,2.2890341
1942-02-01T00:00:00Z,17.171283,17.171283,0.8148789,0.90270644,0.90270644,0.90270644
1942-03-01T00:00:00Z,48.839764,48.839764,7.8086085,2.7943888,2.7943888,2.7943888
1942-04-01T00:00:00Z,54.95726,54.95726,35.182026,5.9314437,5.9314437,5.9314437
